#F 11_03_Vinod.dat
#E 1288809574
#D Wed Nov 03 13:39:34 2010
#C Interesting samples  User = s15usaxs
#H0  SR_current  SR_fill  SR_status  SR_mode  SR_fb  SR_fbH  SR_fbV  SR_topUp  barometer_mbar
#H1  SR_BPM_HP  SR_BPM_VP  SR_BPM_HA  SR_BPM_VA  ID_gap  ID_E  ID_harmonic  ID_taperGap  ID_taperE
#H2  FE_XBPM_HP  FE_XBPM_VP  FE_XBPM_HA  FE_XBPM_VA
#H3  DCM_energy  DCM_lambda  UND_energy  UND_tracking  UND_offset  mrEnc  arEnc
#H4  mrCenter  arCenter  msrCenter  asrCenter  Scan_Al_Filter  Scan_Ti_Filter
#H5  I0AmpGain  I00AmpGain
#H6  UPD2mode  UPD2range  UPD2vfc  UPD2gain  UPD2selected
#H7  UPD2gain1  UPD2bkg1  UPD2bkgErr1
#H8  UPD2gain2  UPD2bkg2  UPD2bkgErr2
#H9  UPD2gain3  UPD2bkg3  UPD2bkgErr3
#H10  UPD2gain4  UPD2bkg4  UPD2bkgErr4
#H11  UPD2gain5  UPD2bkg5  UPD2bkgErr5
#H12  thickness  ARenc_0  SAD  SDD  CCD_DX  CCD_DY
#H13  DIODE_DX  DIODE_DY  UATERM  sampleYstep
#O0     slux      sluy      sldx      sldy  dcmthfine    ion_ch       msx       msy
#O1       mx        my       msr       a1y       a2y  CCD.focus       asx       asy
#O2       ax        ay        az        sx        sy        dx        dy        sa
#O3      asr  uslitvercen  uslithorcen  uslitverap  uslithorap        mr       mst     oldar
#O4      a1t       ast  USAXS.a2rp  USAXS.asrp  USAXS.msrp  USAXS.m2rp    s1hgap    s1hcen
#O5   s1vgap    s1vcen     dcmth    dcmchi        en   sx_fine        ar  
#C Wed Nov 03 13:41:41 2010.  do usaxs.mac.
#C Wed Nov 03 13:41:41 2010.  do USAXS_conf.mac.
#C Wed Nov 03 13:41:41 2010.  do /data/macros/usaxs/usaxs_startscan.mac.
#C Wed Nov 03 13:41:59 2010.  Ready for USAXS mode.
#C Wed Nov 03 13:42:02 2010.  Interesting samples.
#C Wed Nov 03 13:42:02 2010.  tuning USAXS motor mr.

#S 1  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:42:03 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor mr
#V0 102.249 0 1 0 1 1 1 1 984.115
#V1 0.177613 0.18482 28.2357 -35.1768 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.1213 -2.95922 224.279 74.39
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
2.1925  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1620 0.2 26 1115 64935 4692 4692
2.2175  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1621 0.2 25 1694 66484 5616 5616
2.2425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1621 0.2 26 2567 65961 6561 6561
2.2675  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1622 0.2 25 4013 66428 7521 7521
2.2925  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1622 0.2 25 6147 66616 8550 8550
2.3175  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1623 0.2 26 8481 66220 9395 9395
2.3425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1624 0.2 25 11080 65434 10312 10312
2.3675  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1624 0.2 25 13807 65976 11206 11206
2.3925  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1625 0.2 25 16806 67125 12113 12113
2.4175  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1625 0.2 25 19235 65803 12842 12842
2.4425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1626 0.2 25 21277 65611 13165 13165
2.4675  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1626 0.2 25 22578 65258 13183 13183
2.4925  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1627 0.2 26 22785 65109 12673 12673
2.5175  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1627 0.2 25 22193 65047 12066 12066
2.5425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1628 0.2 26 20656 65343 11200 11200
2.5675  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1628 0.2 25 18575 65036 10286 10286
2.5925  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1629 0.2 25 16184 64613 9314 9314
2.6175  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1629 0.2 25 13489 63680 8283 8283
2.6425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1630 0.2 26 10440 64452 7144 7144
2.6675  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1630 0.2 25 7437 64457 6016 6016
2.6925  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1631 0.2 26 4545 65182 4820 4820
2.7175  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1631 0.2 25 2570 64675 3646 3646
2.7425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1632 0.2 25 1425 65277 2550 2550
2.7675  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1632 0.2 26 792 64351 1797 1797
2.7925  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1633 0.2 26 427 64233 1287 1287
2.8175  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1633 0.2 26 245 64842 953 953
2.8425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1634 0.2 26 131 64569 675 675
2.8675  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1634 0.2 26 70 64577 470 470
2.8925  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1635 0.2 26 37 64005 319 319
2.9175  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1635 0.2 26 22 64937 226 226
2.9425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1636 0.2 26 13 64398 166 166
#C Wed Nov 03 14:06:50 2010.  setting motor m2rp to 2.44317.
#C Wed Nov 03 14:06:51 2010.  tuning USAXS motor ar.

#S 18  ascan  ar 15.5005 15.4965  40 0.3
#D Wed Nov 03 14:06:52 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.3 51.45 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60768 0 0
#P4 3.03 0 3.2175 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498535 
#C tuning USAXS motor ar
#V0 101.567 0 1 0 1 1 1 1 983.909
#V1 0.177694 0.184605 28.263 -35.1541 0 0 0 -0.000569699 -5.34058e-05
#V2 -4.08206 -2.92961 222.291 72.8546
#V3 12 1.0332 12.1496 0 0 15.5471 15.498532
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 56.8 4.81664
#V11 1.0e+12 2962.4 343.745
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L ar    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
15.500541  -0.010 111.529 15.500541 1 17390 173900 0.000173898 1639 0.3 38 97370 18336 288
15.500427  -0.010 111.529 15.500427 1 17390 173900 0.000173898 1640 0.3 38 97871 18487 343
15.500329  -0.010 111.529 15.500329 1 17390 173900 0.000173898 1641 0.3 37 96833 18290 405
15.50023  -0.010 111.529 15.500230 1 17390 173900 0.000173898 1643 0.3 37 96657 18425 489
15.500134  -0.010 111.529 15.500134 1 17390 173900 0.000173898 1644 0.3 38 98073 18394 593
15.500036  -0.010 111.529 15.500036 1 17390 173900 0.000173898 1645 0.3 38 96941 18357 740
15.499933  -0.010 111.529 15.499933 1 17390 173900 0.000173898 1647 0.3 38 99276 18473 933
15.499834  -0.010 111.529 15.499834 1 17390 173900 0.000173898 1648 0.3 38 98370 18476 1189
15.499736  -0.010 111.529 15.499736 1 17390 173900 0.000173898 1649 0.3 38 99544 18412 1523
15.499633  -0.010 111.529 15.499633 1 17390 173900 0.000173898 1651 0.3 38 99523 18413 2001
15.499536  -0.010 111.529 15.499536 1 17390 173900 0.000173898 1652 0.3 38 98429 18482 2698
15.499434  -0.010 111.529 15.499434 1 17390 173900 0.000173898 1653 0.3 38 97062 18575 3894
15.499333  -0.010 111.529 15.499333 1 17390 173900 0.000173898 1655 0.3 38 96147 18485 6026
15.499231  -0.010 111.529 15.499231 1 17390 173900 0.000173898 1656 0.3 38 96815 18506 9160
15.499134  -0.010 111.529 15.499134 1 17390 173900 0.000173898 1657 0.3 37 96666 18575 12848
15.499035  -0.010 111.529 15.499035 1 17390 173900 0.000173898 1659 0.3 37 96859 18454 16672
15.498934  -0.010 111.529 15.498934 1 17390 173900 0.000173898 1660 0.3 37 98634 18488 20832
15.498831  -0.010 111.529 15.498831 1 17390 173900 0.000173898 1661 0.3 37 97716 18522 25079
15.498737  -0.010 111.529 15.498737 1 17390 173900 0.000173898 1663 0.3 37 98662 18491 28974
15.498634  -0.010 111.529 15.498634 1 17390 173900 0.000173898 1664 0.3 38 98103 18486 32175
15.498536  -0.010 111.529 15.498536 1 17390 173900 0.000173898 1665 0.3 37 97858 18496 33993
15.498433  -0.010 111.529 15.498433 1 17390 173900 0.000173898 1667 0.3 37 98020 18511 33421
15.498337  -0.010 111.529 15.498337 1 17390 173900 0.000173898 1668 0.3 37 96685 18528 30810
15.498233  -0.010 111.529 15.498233 1 17390 173900 0.000173898 1669 0.3 37 98020 18542 27293
15.498133  -0.010 111.529 15.498133 1 17390 173900 0.000173898 1671 0.3 38 99432 18476 23014
15.498032  -0.010 111.529 15.498032 1 17390 173900 0.000173898 1672 0.3 38 98188 18488 18315
15.497936  -0.010 111.529 15.497936 1 17390 173900 0.000173898 1674 0.3 38 98545 18508 13463
15.497838  -0.010 111.529 15.497838 1 17390 173900 0.000173898 1675 0.3 37 99363 18477 8923
15.497734  -0.010 111.529 15.497734 1 17390 173900 0.000173898 1676 0.3 38 99560 18454 5415
15.497635  -0.010 111.529 15.497635 1 17390 173900 0.000173898 1678 0.3 38 98412 18489 3402
15.497535  -0.010 111.529 15.497535 1 17390 173900 0.000173898 1679 0.3 38 97234 18497 2337
15.497436  -0.010 111.529 15.497436 1 17390 173900 0.000173898 1680 0.3 37 97817 18528 1727
15.497335  -0.010 111.529 15.497335 1 17390 173900 0.000173898 1682 0.3 37 97432 18449 1312
15.497233  -0.010 111.529 15.497233 1 17390 173900 0.000173898 1683 0.3 38 96499 18560 1040
15.497136  -0.010 111.529 15.497136 1 17390 173900 0.000173898 1684 0.3 38 96461 18470 825
15.497038  -0.010 111.529 15.497038 1 17390 173900 0.000173898 1686 0.3 38 97541 18497 662
15.496935  -0.010 111.529 15.496935 1 17390 173900 0.000173898 1687 0.3 38 98094 18553 533
15.496834  -0.010 111.529 15.496834 1 17390 173900 0.000173898 1688 0.3 38 96411 18677 428
15.496733  -0.010 111.529 15.496733 1 17390 173900 0.000173898 1690 0.3 37 96624 18523 342
15.496639  -0.010 111.529 15.496639 1 17390 173900 0.000173898 1691 0.3 38 97070 18463 282
15.496537  -0.010 111.529 15.496537 1 17390 173900 0.000173898 1692 0.3 38 96667 18493 237
#C Wed Nov 03 14:07:48 2010.  setting motor ar to 15.4985.
#C Wed Nov 03 14:07:48 2010.  tuning USAXS motor a2rp.

#S 19  ascan  a2rp 2.7175 3.7175  40 0.2
#D Wed Nov 03 14:07:49 2010
#T 0.2  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.3 51.45 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60768 0 0
#P4 3.03 0 3.2175 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498537 
#C tuning USAXS motor a2rp
#V0 101.649 0 1 0 1 1 1 1 983.905
#V1 0.177867 0.184646 28.2521 -35.1482 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.07746 -2.94989 222.063 73.8411
#V3 12 1.0332 12.1496 0 0 15.5471 15.498534
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 56.8 4.81664
#V11 1.0e+12 2962.4 343.745
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L USAXS.a2rp    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
2.7175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1695 0.2 26 65685 12313 279
2.7425  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1696 0.2 26 64831 12294 338
2.7675  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1696 0.2 25 64799 12283 442
2.7925  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1697 0.2 26 64941 12307 605
2.8175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1697 0.2 25 64695 12308 854
2.8425  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1698 0.2 26 65312 12324 1194
2.8675  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1698 0.2 26 64926 12329 1735
2.8925  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1699 0.2 25 64906 12373 2563
2.9175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1699 0.2 25 64425 12331 3638
2.9425  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1700 0.2 25 65257 12311 5101
2.9675  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1700 0.2 25 66056 12370 6855
2.9925  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1701 0.2 25 65210 12296 8662
3.0175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1701 0.2 25 66035 12372 10672
3.0425  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1702 0.2 25 66122 12279 12416
3.0675  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1702 0.2 25 66025 12282 14293
3.0925  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1703 0.2 25 65785 12384 16232
3.1175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1703 0.2 25 65984 12325 17872
3.1425  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1704 0.2 25 65716 12295 19432
3.1675  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1704 0.2 25 65769 12314 20953
3.1925  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1705 0.2 26 64999 12302 22031
3.2175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1706 0.2 25 64545 12298 22649
3.2425  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1706 0.2 25 64625 12374 22755
3.2675  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1707 0.2 25 65498 12332 22044
3.2925  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1707 0.2 25 64763 12574 21302
3.3175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1708 0.2 26 64763 12365 19350
3.3425  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1708 0.2 26 64908 12323 17602
3.3675  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1709 0.2 26 65159 12380 15696
3.3925  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1709 0.2 26 65133 12409 13640
3.4175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1710 0.2 25 65220 12393 11572
3.4425  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1710 0.2 25 63989 12479 9548
3.4675  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1711 0.2 26 65101 12451 7432
3.4925  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1711 0.2 25 65041 12438 5455
3.5175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1712 0.2 26 65139 12384 3700
3.5425  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1712 0.2 26 64799 12301 2351
3.5675  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1713 0.2 25 65258 12281 1549
3.5925  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1713 0.2 26 64830 12314 1044
3.6175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1714 0.2 26 65522 12326 714
3.6425  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1714 0.2 25 66079 12262 509
3.6675  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1715 0.2 26 65601 12308 343
3.6925  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1715 0.2 25 66137 12292 234
3.7175  -0.010 111.529 15.498537 1 17980 179800 0.000179798 1716 0.2 26 65659 12266 173
#C Wed Nov 03 14:08:11 2010.  setting motor a2rp to 3.22068.
#C Wed Nov 03 14:08:12 2010.  Moving AR motor to 15.4985 degrees (beam center).
#C Wed Nov 03 14:08:13 2010.  for next scan: encoder ARenc_CENTER  = 15.4985.
#C Wed Nov 03 14:08:19 2010.  uascan started.

#S 20  uascan  ar 15.4995 15.4985 8.89888 1e-05  111.529 720 0 98 1 200 0.5
#D Wed Nov 03 14:08:20 2010
#T 0.5  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.2 76 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60768 0 0
#P4 3.03 0 3.22 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498537 
#C G57 200pnts large beam
#V0 101.756 0 1 0 1 1 1 1 983.897
#V1 0.177817 0.184598 28.2656 -35.1321 0 0 0 -0.000569699 -5.34058e-05
#V2 -4.08884 -2.95361 222.661 73.9808
#V3 12 1.0332 12.1496 0 0 15.5471 15.498534
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 2 4 100000 1.0e+12 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 56.8 4.81664
#V11 1.0e+12 2962.4 343.745
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L ar  ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
15.49954 -0.010 111.541 15.499540 3 499982 999964 9.99962e-08 1727 0.5 54 165518 30987 499982
15.499464 -0.010 111.541 15.499464 2 248586 497172 4.9717e-06 1729 0.5 59 164826 30851 248586
15.499393 -0.010 111.541 15.499393 1 4321 8642 8.64e-06 1730 0.5 62 164603 30898 4321
15.499327 -0.010 111.541 15.499327 1 7411 14822 1.482e-05 1732 0.5 62 163406 30813 7411
15.499264 -0.010 111.541 15.499264 1 11448 22896 2.2894e-05 1733 0.5 62 164062 31115 11448
15.499206 -0.010 111.541 15.499206 1 15484 30968 3.0966e-05 1734 0.5 62 162799 30824 15484
15.499155 -0.010 111.536 15.499155 1 19559 39118 3.9116e-05 1735 0.5 62 163731 30856 19559
15.499107 -0.010 111.536 15.499107 1 23555 47110 4.7108e-05 1736 0.5 62 163083 30957 23555
15.499057 -0.010 111.536 15.499057 1 27225 54450 5.4448e-05 1737 0.5 62 161290 30820 27225
15.499013 -0.010 111.536 15.499013 1 30824 61648 6.1646e-05 1738 0.5 62 161592 30966 30824
15.498975 -0.010 111.536 15.498975 1 34174 68348 6.8346e-05 1739 0.5 62 162250 30837 34174
15.498935 -0.010 111.536 15.498935 1 37546 75092 7.509e-05 1740 0.5 62 160711 30965 37546
15.498901 -0.010 111.536 15.498901 1 40763 81526 8.1524e-05 1741 0.5 62 161325 31000 40763
15.498865 -0.010 111.536 15.498865 1 43428 86856 8.6854e-05 1742 0.5 61 164472 30871 43428
15.498831 -0.010 111.536 15.498831 1 46090 92180 9.2178e-05 1743 0.5 62 164059 30853 46090
15.498805 -0.010 111.536 15.498805 1 48927 97854 9.7852e-05 1744 0.5 62 163650 30923 48927
15.498776 -0.010 111.531 15.498776 1 51143 102286 0.000102284 1745 0.5 62 163934 30904 51143
15.498753 -0.010 111.531 15.498753 1 53305 106610 0.000106608 1746 0.5 62 166245 30974 53305
15.498725 -0.010 111.531 15.498725 1 55159 110318 0.000110316 1747 0.5 61 165213 30939 55159
15.498702 -0.010 111.531 15.498702 1 56766 113532 0.00011353 1748 0.5 61 163172 30925 56766
15.498702 -0.010 111.531 15.498702 1 56777 113554 0.000113552 1749 0.5 61 165300 30946 56777
15.498663 -0.010 111.531 15.498663 1 59159 118318 0.000118316 1750 0.5 62 162048 30751 59159
15.498663 -0.010 111.531 15.498663 1 60005 120010 0.000120008 1751 0.5 62 161379 31091 60005
15.498632 -0.010 111.531 15.498632 1 62424 124848 0.000124846 1752 0.5 61 161791 31276 62424
15.498632 -0.010 111.531 15.498632 1 61652 123304 0.000123302 1752 0.5 61 161750 30943 61652
15.498598 -0.010 111.531 15.498598 1 62921 125842 0.00012584 1753 0.5 62 161567 30840 62921
15.498598 -0.010 111.531 15.498598 1 62776 125552 0.00012555 1754 0.5 62 162829 30773 62776
15.498571 -0.010 111.531 15.498571 1 63609 127218 0.000127216 1755 0.5 61 159504 30808 63609
15.498571 -0.010 111.531 15.498571 1 63500 127000 0.000126998 1756 0.5 61 158318 30727 63500
15.498549 -0.010 111.531 15.498549 1 64111 128222 0.00012822 1757 0.5 62 160642 30881 64111
15.498549 -0.010 111.531 15.498549 1 64399 128798 0.000128796 1757 0.5 62 159531 30969 64399
15.498525 -0.010 111.531 15.498525 1 64155 128310 0.000128308 1758 0.5 62 161554 31082 64155
15.498525 -0.010 111.531 15.498525 1 64381 128762 0.00012876 1759 0.5 62 162633 31111 64381
15.498505 -0.010 111.531 15.498505 1 63396 126792 0.00012679 1760 0.5 61 161382 30877 63396
15.498505 -0.010 111.531 15.498505 1 63594 127188 0.000127186 1761 0.5 62 161021 30903 63594
15.498478 -0.010 111.531 15.498478 1 62878 125756 0.000125754 1762 0.5 61 162565 30910 62878
15.498478 -0.010 111.531 15.498478 1 63058 126116 0.000126114 1762 0.5 62 162718 31040 63058
15.49845 -0.010 111.531 15.498450 1 61767 123534 0.000123532 1763 0.5 61 162463 31028 61767
15.49845 -0.010 111.531 15.498450 1 61528 123056 0.000123054 1764 0.5 61 163343 31002 61528
15.49842 -0.010 111.531 15.498420 1 59814 119628 0.000119626 1765 0.5 62 164073 31057 59814
15.49842 -0.010 111.531 15.498420 1 59720 119440 0.000119438 1766 0.5 61 164507 31105 59720
15.498382 -0.010 111.526 15.498382 1 57429 114858 0.000114856 1767 0.5 62 164320 30980 57429
15.49836 -0.010 111.526 15.498360 1 55894 111788 0.000111786 1768 0.5 62 166412 31023 55894
15.498342 -0.010 111.526 15.498342 1 54256 108512 0.00010851 1769 0.5 62 163753 30914 54256
15.498317 -0.010 111.526 15.498317 1 52870 105740 0.000105738 1770 0.5 61 166076 30964 52870
15.498294 -0.010 111.526 15.498294 1 51074 102148 0.000102146 1771 0.5 61 165759 30936 51074
15.498266 -0.010 111.526 15.498266 1 48503 97006 9.7004e-05 1772 0.5 61 165954 30955 48503
15.498244 -0.010 111.526 15.498244 1 46352 92704 9.2702e-05 1773 0.5 61 165710 31019 46352
15.498208 -0.010 111.526 15.498208 1 44312 88624 8.8622e-05 1774 0.5 61 164920 31163 44312
15.49818 -0.010 111.526 15.498180 1 41506 83012 8.301e-05 1775 0.5 61 163756 31100 41506
15.498146 -0.010 111.526 15.498146 1 38523 77046 7.7044e-05 1777 0.5 61 164600 31073 38523
15.498112 -0.010 111.526 15.498112 1 35088 70176 7.0174e-05 1778 0.5 62 164790 31121 35088
15.498074 -0.010 111.526 15.498074 1 31396 62792 6.279e-05 1779 0.5 62 165927 31000 31396
15.498036 -0.010 111.526 15.498036 1 27732 55464 5.5462e-05 1780 0.5 62 163489 30818 27732
15.49799 -0.010 111.521 15.497990 1 24117 48234 4.8232e-05 1781 0.5 63 164757 30906 24117
15.497945 -0.010 111.521 15.497945 1 19937 39874 3.9872e-05 1782 0.5 63 162776 31006 19937
15.497896 -0.010 111.521 15.497896 1 15518 31036 3.1034e-05 1783 0.5 62 163904 30923 15518
15.497842 -0.010 111.521 15.497842 1 11360 22720 2.2718e-05 1784 0.5 63 164666 31015 11360
15.49779 -0.010 111.521 15.497790 1 7406 14812 1.481e-05 1785 0.5 62 167770 30945 7406
15.49773 -0.010 111.521 15.497730 1 4240 8480 8.478e-06 1786 0.5 62 167755 30703 4240
15.497671 -0.010 111.521 15.497671 1 2522 5044 5.042e-06 1787 0.5 63 166191 30885 2522
15.497593 -0.010 111.521 15.497593 1 1728 3456 3.454e-06 1788 0.5 62 166200 30852 1728
15.497528 -0.010 111.516 15.497528 1 1323 2646 2.644e-06 1790 0.5 63 164417 30924 1323
15.497454 -0.010 111.516 15.497454 2 105462 210924 2.10922e-06 1792 0.5 61 165288 30918 105462
15.497377 -0.010 111.516 15.497377 2 84163 168326 1.68324e-06 1793 0.5 62 166048 30876 84163
15.497287 -0.010 111.516 15.497287 2 69275 138550 1.38548e-06 1795 0.5 62 161514 30905 69275
15.497196 -0.010 111.516 15.497196 2 57256 114512 1.1451e-06 1796 0.5 61 164284 30890 57256
15.497101 -0.010 111.511 15.497101 2 47953 95906 9.5904e-07 1798 0.5 62 163986 30837 47953
15.496996 -0.010 111.511 15.496996 2 40145 80290 8.0288e-07 1799 0.5 62 162657 31075 40145
15.496886 -0.010 111.511 15.496886 2 33972 67944 6.7942e-07 1801 0.5 62 160843 31120 33972
15.496771 -0.010 111.506 15.496771 2 28438 56876 5.6874e-07 1802 0.5 62 160431 31127 28438
15.496644 -0.010 111.506 15.496644 2 23850 47700 4.7698e-07 1804 0.5 62 161044 31093 23850
15.496512 -0.010 111.506 15.496512 2 19923 39846 3.9844e-07 1805 0.5 62 161377 31093 19923
15.496368 -0.010 111.501 15.496368 2 16808 33616 3.3614e-07 1807 0.5 62 163130 30992 16808
15.496216 -0.010 111.501 15.496216 2 14127 28254 2.8252e-07 1809 0.5 62 162157 30917 14127
